,Date,isRecessionLikely,Year
997,1971-12-17,1,1971
998,1971-12-18,1,1971
999,1971-12-19,1,1971
1000,1971-12-20,1,1971
1001,1971-12-21,1,1971
1002,1971-12-22,1,1971
1003,1971-12-23,1,1971
1004,1971-12-24,1,1971
1005,1971-12-25,1,1971
1006,1971-12-26,1,1971
1007,1971-12-27,1,1971
1008,1971-12-28,1,1971
1009,1971-12-29,1,1971
1010,1971-12-30,1,1971
1011,1971-12-31,1,1971
1012,1972-01-01,1,1972
1013,1972-01-02,1,1972
1014,1972-01-03,1,1972
1015,1972-01-04,1,1972
1016,1972-01-05,1,1972
1017,1972-01-06,1,1972
1018,1972-01-07,1,1972
1019,1972-01-08,1,1972
1020,1972-01-09,1,1972
1021,1972-01-10,1,1972
1022,1972-01-11,1,1972
1023,1972-01-12,1,1972
1024,1972-01-13,1,1972
1025,1972-01-14,1,1972
1026,1972-01-15,1,1972
1027,1972-01-16,1,1972
1028,1972-01-17,1,1972
1029,1972-01-18,1,1972
1030,1972-01-19,1,1972
1031,1972-01-20,1,1972
1032,1972-01-21,1,1972
1033,1972-01-22,1,1972
1034,1972-01-23,1,1972
1035,1972-01-24,1,1972
1036,1972-01-25,1,1972
1037,1972-01-26,1,1972
1038,1972-01-27,1,1972
1039,1972-01-28,1,1972
1040,1972-01-29,1,1972
1041,1972-01-30,1,1972
1042,1972-01-31,1,1972
1043,1972-02-01,1,1972
1044,1972-02-02,1,1972
1045,1972-02-03,1,1972
1046,1972-02-04,1,1972
1047,1972-02-05,1,1972
1048,1972-02-06,1,1972
1049,1972-02-07,1,1972
1050,1972-02-08,1,1972
1051,1972-02-09,1,1972
1052,1972-02-10,1,1972
1053,1972-02-11,1,1972
1054,1972-02-12,1,1972
1055,1972-02-13,1,1972
1056,1972-02-14,1,1972
1057,1972-02-15,1,1972
1058,1972-02-16,1,1972
1059,1972-02-17,1,1972
1060,1972-02-18,1,1972
1061,1972-02-19,1,1972
1062,1972-02-20,1,1972
1063,1972-02-21,1,1972
1064,1972-02-22,1,1972
1065,1972-02-23,1,1972
1066,1972-02-24,1,1972
1067,1972-02-25,1,1972
1068,1972-02-26,1,1972
1069,1972-02-27,1,1972
1070,1972-02-28,1,1972
1071,1972-02-29,1,1972
1072,1972-03-01,1,1972
1073,1972-03-02,1,1972
1074,1972-03-03,1,1972
1075,1972-03-04,1,1972
1076,1972-03-05,1,1972
1077,1972-03-06,1,1972
1078,1972-03-07,1,1972
1079,1972-03-08,1,1972
1080,1972-03-09,1,1972
1081,1972-03-10,1,1972
1082,1972-03-11,1,1972
1083,1972-03-12,1,1972
1084,1972-03-13,1,1972
1085,1972-03-14,1,1972
1086,1972-03-15,1,1972
1087,1972-03-16,1,1972
1088,1972-03-17,1,1972
1089,1972-03-18,1,1972
1090,1972-03-19,1,1972
1091,1972-03-20,1,1972
1092,1972-03-21,1,1972
1093,1972-03-22,1,1972
1094,1972-03-23,1,1972
1095,1972-03-24,1,1972
1096,1972-03-25,1,1972
1097,1972-03-26,1,1972
1098,1972-03-27,1,1972
1099,1972-03-28,1,1972
1100,1972-03-29,1,1972
1101,1972-03-30,1,1972
1102,1972-03-31,1,1972
1103,1972-04-01,1,1972
1104,1972-04-02,1,1972
1105,1972-04-03,1,1972
1106,1972-04-04,1,1972
1107,1972-04-05,1,1972
1108,1972-04-06,1,1972
1109,1972-04-07,1,1972
1110,1972-04-08,1,1972
1111,1972-04-09,1,1972
1112,1972-04-10,1,1972
1113,1972-04-11,1,1972
1114,1972-04-12,1,1972
1115,1972-04-13,1,1972
1116,1972-04-14,1,1972
1117,1972-04-15,1,1972
1118,1972-04-16,1,1972
1119,1972-04-17,1,1972
1120,1972-04-18,1,1972
1121,1972-04-19,1,1972
1122,1972-04-20,1,1972
1123,1972-04-21,1,1972
1124,1972-04-22,1,1972
1125,1972-04-23,1,1972
1126,1972-04-24,1,1972
1127,1972-04-25,1,1972
1128,1972-04-26,1,1972
1129,1972-04-27,1,1972
1130,1972-04-28,1,1972
1131,1972-04-29,1,1972
1132,1972-04-30,1,1972
1133,1972-05-01,1,1972
1134,1972-05-02,1,1972
1135,1972-05-03,1,1972
1136,1972-05-04,1,1972
1137,1972-05-05,1,1972
1138,1972-05-06,1,1972
1139,1972-05-07,1,1972
1140,1972-05-08,1,1972
1141,1972-05-09,1,1972
1142,1972-05-10,1,1972
1143,1972-05-11,1,1972
1144,1972-05-12,1,1972
1145,1972-05-13,1,1972
1146,1972-05-14,1,1972
1147,1972-05-15,1,1972
1148,1972-05-16,1,1972
1149,1972-05-17,1,1972
1150,1972-05-18,1,1972
1151,1972-05-19,1,1972
1152,1972-05-20,1,1972
1153,1972-05-21,1,1972
1154,1972-05-22,1,1972
1155,1972-05-23,1,1972
1156,1972-05-24,1,1972
1157,1972-05-25,1,1972
1158,1972-05-26,1,1972
1159,1972-05-27,1,1972
1160,1972-05-28,1,1972
1161,1972-05-29,1,1972
1162,1972-05-30,1,1972
1163,1972-05-31,1,1972
1164,1972-06-01,1,1972
1165,1972-06-02,1,1972
1166,1972-06-03,1,1972
1167,1972-06-04,1,1972
1168,1972-06-05,1,1972
1169,1972-06-06,1,1972
1170,1972-06-07,1,1972
1171,1972-06-08,1,1972
1172,1972-06-09,1,1972
1173,1972-06-10,1,1972
1174,1972-06-11,1,1972
1175,1972-06-12,1,1972
1176,1972-06-13,1,1972
1177,1972-06-14,1,1972
1178,1972-06-15,1,1972
1179,1972-06-16,1,1972
1180,1972-06-17,1,1972
1181,1972-06-18,1,1972
1182,1972-06-19,1,1972
1183,1972-06-20,1,1972
1184,1972-06-21,1,1972
1185,1972-06-22,1,1972
1186,1972-06-23,1,1972
1187,1972-06-24,1,1972
1188,1972-06-25,1,1972
1189,1972-06-26,1,1972
1190,1972-06-27,1,1972
1191,1972-06-28,1,1972
1192,1972-06-29,1,1972
1193,1972-06-30,1,1972
1194,1972-07-01,1,1972
1195,1972-07-02,1,1972
1196,1972-07-03,1,1972
1197,1972-07-04,1,1972
1198,1972-07-05,1,1972
1199,1972-07-06,1,1972
1200,1972-07-07,1,1972
1201,1972-07-08,1,1972
1202,1972-07-09,1,1972
1203,1972-07-10,1,1972
1204,1972-07-11,1,1972
1205,1972-07-12,1,1972
1206,1972-07-13,1,1972
1207,1972-07-14,1,1972
1208,1972-07-15,1,1972
1209,1972-07-16,1,1972
1210,1972-07-17,1,1972
1211,1972-07-18,1,1972
1212,1972-07-19,1,1972
1213,1972-07-20,1,1972
1214,1972-07-21,1,1972
1215,1972-07-22,1,1972
1216,1972-07-23,1,1972
1217,1972-07-24,1,1972
1218,1972-07-25,1,1972
1219,1972-07-26,1,1972
1220,1972-07-27,1,1972
1221,1972-07-28,1,1972
1222,1972-07-29,1,1972
1223,1972-07-30,1,1972
1224,1972-07-31,1,1972
1225,1972-08-01,1,1972
1226,1972-08-02,1,1972
1227,1972-08-03,1,1972
1228,1972-08-04,1,1972
1229,1972-08-05,1,1972
1230,1972-08-06,1,1972
1231,1972-08-07,1,1972
1232,1972-08-08,1,1972
1233,1972-08-09,1,1972
1234,1972-08-10,1,1972
1235,1972-08-11,1,1972
1236,1972-08-12,1,1972
1237,1972-08-13,1,1972
1238,1972-08-14,1,1972
1239,1972-08-15,1,1972
1240,1972-08-16,1,1972
1241,1972-08-17,1,1972
1242,1972-08-18,1,1972
1243,1972-08-19,1,1972
1244,1972-08-20,1,1972
1245,1972-08-21,1,1972
1246,1972-08-22,1,1972
1247,1972-08-23,1,1972
1248,1972-08-24,1,1972
1249,1972-08-25,1,1972
1250,1972-08-26,1,1972
1251,1972-08-27,1,1972
1252,1972-08-28,1,1972
1253,1972-08-29,1,1972
1254,1972-08-30,1,1972
1255,1972-08-31,1,1972
1256,1972-09-01,1,1972
1257,1972-09-02,1,1972
1258,1972-09-03,1,1972
1259,1972-09-04,1,1972
1260,1972-09-05,1,1972
1261,1972-09-06,1,1972
1262,1972-09-07,1,1972
1263,1972-09-08,1,1972
1264,1972-09-09,1,1972
1265,1972-09-10,1,1972
1266,1972-09-11,1,1972
1267,1972-09-12,1,1972
1268,1972-09-13,1,1972
1269,1972-09-14,1,1972
1270,1972-09-15,1,1972
1271,1972-09-16,1,1972
1272,1972-09-17,1,1972
1273,1972-09-18,1,1972
1274,1972-09-19,1,1972
1275,1972-09-20,1,1972
1276,1972-09-21,1,1972
1277,1972-09-22,1,1972
1278,1972-09-23,1,1972
1279,1972-09-24,1,1972
1280,1972-09-25,1,1972
1281,1972-09-26,1,1972
1282,1972-09-27,1,1972
1283,1972-09-28,1,1972
1284,1972-09-29,1,1972
1285,1972-09-30,1,1972
1286,1972-10-01,1,1972
1287,1972-10-02,1,1972
1288,1972-10-03,1,1972
1289,1972-10-04,1,1972
1290,1972-10-05,1,1972
1291,1972-10-06,1,1972
1292,1972-10-07,1,1972
1293,1972-10-08,1,1972
1294,1972-10-09,1,1972
1295,1972-10-10,1,1972
1296,1972-10-11,1,1972
1297,1972-10-12,1,1972
1298,1972-10-13,1,1972
1299,1972-10-14,1,1972
1300,1972-10-15,1,1972
1301,1972-10-16,1,1972
1302,1972-10-17,1,1972
1303,1972-10-18,1,1972
1304,1972-10-19,1,1972
1305,1972-10-20,1,1972
1306,1972-10-21,1,1972
1307,1972-10-22,1,1972
1308,1972-10-23,1,1972
1309,1972-10-24,1,1972
1310,1972-10-25,1,1972
1311,1972-10-26,1,1972
1312,1972-10-27,1,1972
1313,1972-10-28,1,1972
1314,1972-10-29,1,1972
1315,1972-10-30,1,1972
1316,1972-10-31,1,1972
1317,1972-11-01,1,1972
1318,1972-11-02,1,1972
1319,1972-11-03,1,1972
1320,1972-11-04,1,1972
1321,1972-11-05,1,1972
1322,1972-11-06,1,1972
1323,1972-11-07,1,1972
1324,1972-11-08,1,1972
1325,1972-11-09,1,1972
1326,1972-11-10,1,1972
1327,1972-11-11,1,1972
1328,1972-11-12,1,1972
1329,1972-11-13,1,1972
1330,1972-11-14,1,1972
1331,1972-11-15,1,1972
1332,1972-11-16,1,1972
1333,1972-11-17,1,1972
1334,1972-11-18,1,1972
1335,1972-11-19,1,1972
1336,1972-11-20,1,1972
1337,1972-11-21,1,1972
1338,1972-11-22,1,1972
1339,1972-11-23,1,1972
1340,1972-11-24,1,1972
1341,1972-11-25,1,1972
1342,1972-11-26,1,1972
1343,1972-11-27,1,1972
1344,1972-11-28,1,1972
1345,1972-11-29,1,1972
1346,1972-11-30,1,1972
1347,1972-12-01,1,1972
1348,1972-12-02,1,1972
1349,1972-12-03,1,1972
1350,1972-12-04,1,1972
1351,1972-12-05,1,1972
1352,1972-12-06,1,1972
1353,1972-12-07,1,1972
1354,1972-12-08,1,1972
1355,1972-12-09,1,1972
1356,1972-12-10,1,1972
1357,1972-12-11,1,1972
1358,1972-12-12,1,1972
1359,1972-12-13,1,1972
1360,1972-12-14,1,1972
1361,1972-12-15,1,1972
1362,1972-12-16,1,1972
1363,1972-12-17,1,1972
1364,1972-12-18,1,1972
1365,1972-12-19,1,1972
1366,1972-12-20,1,1972
1367,1972-12-21,1,1972
1368,1972-12-22,1,1972
1369,1972-12-23,1,1972
1370,1972-12-24,1,1972
1371,1972-12-25,1,1972
1372,1972-12-26,1,1972
1373,1972-12-27,1,1972
1374,1972-12-28,1,1972
1375,1972-12-29,1,1972
1376,1972-12-30,1,1972
1377,1972-12-31,1,1972
1378,1973-01-01,1,1973
1379,1973-01-02,1,1973
1380,1973-01-03,1,1973
1381,1973-01-04,1,1973
1382,1973-01-05,1,1973
1383,1973-01-06,1,1973
1384,1973-01-07,1,1973
1385,1973-01-08,1,1973
1386,1973-01-09,1,1973
1387,1973-01-10,1,1973
1388,1973-01-11,1,1973
1389,1973-01-12,1,1973
1390,1973-01-13,1,1973
1391,1973-01-14,1,1973
1392,1973-01-15,1,1973
1393,1973-01-16,1,1973
1394,1973-01-17,1,1973
1395,1973-01-18,1,1973
1396,1973-01-19,1,1973
1397,1973-01-20,1,1973
1398,1973-01-21,1,1973
1399,1973-01-22,1,1973
1400,1973-01-23,1,1973
1401,1973-01-24,1,1973
1402,1973-01-25,1,1973
1403,1973-01-26,1,1973
1404,1973-01-27,1,1973
1405,1973-01-28,1,1973
1406,1973-01-29,1,1973
1407,1973-01-30,1,1973
1408,1973-01-31,1,1973
1409,1973-02-01,1,1973
1410,1973-02-02,1,1973
1411,1973-02-03,1,1973
1412,1973-02-04,1,1973
1413,1973-02-05,1,1973
1414,1973-02-06,1,1973
1415,1973-02-07,1,1973
1416,1973-02-08,1,1973
1417,1973-02-09,1,1973
1418,1973-02-10,1,1973
1419,1973-02-11,1,1973
1420,1973-02-12,1,1973
1421,1973-02-13,1,1973
1422,1973-02-14,1,1973
1423,1973-02-15,1,1973
1424,1973-02-16,1,1973
1425,1973-02-17,1,1973
1426,1973-02-18,1,1973
1427,1973-02-19,1,1973
1428,1973-02-20,1,1973
1429,1973-02-21,1,1973
1430,1973-02-22,1,1973
1431,1973-02-23,1,1973
1432,1973-02-24,1,1973
1433,1973-02-25,1,1973
1434,1973-02-26,1,1973
1435,1973-02-27,1,1973
1436,1973-02-28,1,1973
1437,1973-03-01,1,1973
1438,1973-03-02,1,1973
1439,1973-03-03,1,1973
1440,1973-03-04,1,1973
1441,1973-03-05,1,1973
1442,1973-03-06,1,1973
1443,1973-03-07,1,1973
1444,1973-03-08,1,1973
1445,1973-03-09,1,1973
1446,1973-03-10,1,1973
1447,1973-03-11,1,1973
1448,1973-03-12,1,1973
1449,1973-03-13,1,1973
1450,1973-03-14,1,1973
1451,1973-03-15,1,1973
1452,1973-03-16,1,1973
1453,1973-03-17,1,1973
1454,1973-03-18,1,1973
1455,1973-03-19,1,1973
1456,1973-03-20,1,1973
1457,1973-03-21,1,1973
1458,1973-03-22,1,1973
1459,1973-03-23,1,1973
1460,1973-03-24,1,1973
1461,1973-03-25,1,1973
1462,1973-03-26,1,1973
1463,1973-03-27,1,1973
1464,1973-03-28,1,1973
1465,1973-03-29,1,1973
1466,1973-03-30,1,1973
1467,1973-03-31,1,1973
1468,1973-04-01,1,1973
1469,1973-04-02,1,1973
1470,1973-04-03,1,1973
1471,1973-04-04,1,1973
1472,1973-04-05,1,1973
1473,1973-04-06,1,1973
1474,1973-04-07,1,1973
1475,1973-04-08,1,1973
1476,1973-04-09,1,1973
1477,1973-04-10,1,1973
1478,1973-04-11,1,1973
1479,1973-04-12,1,1973
1480,1973-04-13,1,1973
1481,1973-04-14,1,1973
1482,1973-04-15,1,1973
1483,1973-04-16,1,1973
1484,1973-04-17,1,1973
1485,1973-04-18,1,1973
1486,1973-04-19,1,1973
1487,1973-04-20,1,1973
1488,1973-04-21,1,1973
1489,1973-04-22,1,1973
1490,1973-04-23,1,1973
1491,1973-04-24,1,1973
1492,1973-04-25,1,1973
1493,1973-04-26,1,1973
1494,1973-04-27,1,1973
1495,1973-04-28,1,1973
1496,1973-04-29,1,1973
1497,1973-04-30,1,1973
1498,1973-05-01,1,1973
1499,1973-05-02,1,1973
1500,1973-05-03,1,1973
1501,1973-05-04,1,1973
1502,1973-05-05,1,1973
1503,1973-05-06,1,1973
1504,1973-05-07,1,1973
1505,1973-05-08,1,1973
1506,1973-05-09,1,1973
1507,1973-05-10,1,1973
1508,1973-05-11,1,1973
1509,1973-05-12,1,1973
1510,1973-05-13,1,1973
1511,1973-05-14,1,1973
1512,1973-05-15,1,1973
1513,1973-05-16,1,1973
1514,1973-05-17,1,1973
1515,1973-05-18,1,1973
1516,1973-05-19,1,1973
1517,1973-05-20,1,1973
1518,1973-05-21,1,1973
1519,1973-05-22,1,1973
1520,1973-05-23,1,1973
1521,1973-05-24,1,1973
1522,1973-05-25,1,1973
1523,1973-05-26,1,1973
1524,1973-05-27,1,1973
1525,1973-05-28,1,1973
1526,1973-05-29,1,1973
1527,1973-05-30,1,1973
1528,1973-05-31,1,1973
1529,1973-06-01,1,1973
1530,1973-06-02,1,1973
1531,1973-06-03,1,1973
1532,1973-06-04,1,1973
1533,1973-06-05,1,1973
1534,1973-06-06,1,1973
1535,1973-06-07,1,1973
1536,1973-06-08,1,1973
1537,1973-06-09,1,1973
1538,1973-06-10,1,1973
1539,1973-06-11,1,1973
1540,1973-06-12,1,1973
1541,1973-06-13,1,1973
1542,1973-06-14,1,1973
1543,1973-06-15,1,1973
1544,1973-06-16,1,1973
1545,1973-06-17,1,1973
1546,1973-06-18,1,1973
1547,1973-06-19,1,1973
1548,1973-06-20,1,1973
1549,1973-06-21,1,1973
1550,1973-06-22,1,1973
1551,1973-06-23,1,1973
1552,1973-06-24,1,1973
1553,1973-06-25,1,1973
1554,1973-06-26,1,1973
1555,1973-06-27,1,1973
1556,1973-06-28,1,1973
1557,1973-06-29,1,1973
1558,1973-06-30,1,1973
1559,1973-07-01,1,1973
1560,1973-07-02,1,1973
1561,1973-07-03,1,1973
1562,1973-07-04,1,1973
1563,1973-07-05,1,1973
1564,1973-07-06,1,1973
1565,1973-07-07,1,1973
1566,1973-07-08,1,1973
1567,1973-07-09,1,1973
1568,1973-07-10,1,1973
1569,1973-07-11,1,1973
1570,1973-07-12,1,1973
1571,1973-07-13,1,1973
1572,1973-07-14,1,1973
1573,1973-07-15,1,1973
1574,1973-07-16,1,1973
1575,1973-07-17,1,1973
1576,1973-07-18,1,1973
1577,1973-07-19,1,1973
1578,1973-07-20,1,1973
1579,1973-07-21,1,1973
1580,1973-07-22,1,1973
1581,1973-07-23,1,1973
1582,1973-07-24,1,1973
1583,1973-07-25,1,1973
1584,1973-07-26,1,1973
1585,1973-07-27,1,1973
1586,1973-07-28,1,1973
1587,1973-07-29,1,1973
1588,1973-07-30,1,1973
1589,1973-07-31,1,1973
1590,1973-08-01,1,1973
1591,1973-08-02,1,1973
1592,1973-08-03,1,1973
1593,1973-08-04,1,1973
1594,1973-08-05,1,1973
1595,1973-08-06,1,1973
1596,1973-08-07,1,1973
1597,1973-08-08,1,1973
1598,1973-08-09,1,1973
1599,1973-08-10,1,1973
1600,1973-08-11,1,1973
1601,1973-08-12,1,1973
1602,1973-08-13,1,1973
1603,1973-08-14,1,1973
1604,1973-08-15,1,1973
1605,1973-08-16,1,1973
1606,1973-08-17,1,1973
1607,1973-08-18,1,1973
1608,1973-08-19,1,1973
1609,1973-08-20,1,1973
1610,1973-08-21,1,1973
1611,1973-08-22,1,1973
1612,1973-08-23,1,1973
1613,1973-08-24,1,1973
1614,1973-08-25,1,1973
1615,1973-08-26,1,1973
1616,1973-08-27,1,1973
1617,1973-08-28,1,1973
1618,1973-08-29,1,1973
1619,1973-08-30,1,1973
1620,1973-08-31,1,1973
1621,1973-09-01,1,1973
1622,1973-09-02,1,1973
1623,1973-09-03,1,1973
1624,1973-09-04,1,1973
1625,1973-09-05,1,1973
1626,1973-09-06,1,1973
1627,1973-09-07,1,1973
1628,1973-09-08,1,1973
1629,1973-09-09,1,1973
1630,1973-09-10,1,1973
1631,1973-09-11,1,1973
1632,1973-09-12,1,1973
1633,1973-09-13,1,1973
1634,1973-09-14,1,1973
1635,1973-09-15,1,1973
1636,1973-09-16,1,1973
1637,1973-09-17,1,1973
1638,1973-09-18,1,1973
1639,1973-09-19,1,1973
1640,1973-09-20,1,1973
1641,1973-09-21,1,1973
1642,1973-09-22,1,1973
1643,1973-09-23,1,1973
1644,1973-09-24,1,1973
1645,1973-09-25,1,1973
1646,1973-09-26,1,1973
1647,1973-09-27,1,1973
1648,1973-09-28,1,1973
1649,1973-09-29,1,1973
1650,1973-09-30,1,1973
1651,1973-10-01,1,1973
1652,1973-10-02,1,1973
1653,1973-10-03,1,1973
1654,1973-10-04,1,1973
1655,1973-10-05,1,1973
1656,1973-10-06,1,1973
1657,1973-10-07,1,1973
1658,1973-10-08,1,1973
1659,1973-10-09,1,1973
1660,1973-10-10,1,1973
1661,1973-10-11,1,1973
1662,1973-10-12,1,1973
1663,1973-10-13,1,1973
1664,1973-10-14,1,1973
1665,1973-10-15,1,1973
1666,1973-10-16,1,1973
1667,1973-10-17,1,1973
1668,1973-10-18,1,1973
1669,1973-10-19,1,1973
1670,1973-10-20,1,1973
1671,1973-10-21,1,1973
1672,1973-10-22,1,1973
1673,1973-10-23,1,1973
1674,1973-10-24,1,1973
1675,1973-10-25,1,1973
1676,1973-10-26,1,1973
1677,1973-10-27,1,1973
1678,1973-10-28,1,1973
1679,1973-10-29,1,1973
1680,1973-10-30,1,1973
1681,1973-10-31,1,1973
1682,1973-11-01,1,1973
1683,1973-11-02,1,1973
1684,1973-11-03,1,1973
1685,1973-11-04,1,1973
1686,1973-11-05,1,1973
1687,1973-11-06,1,1973
1688,1973-11-07,1,1973
1689,1973-11-08,1,1973
1690,1973-11-09,1,1973
1691,1973-11-10,1,1973
1692,1973-11-11,1,1973
1693,1973-11-12,1,1973
1694,1973-11-13,1,1973
1695,1973-11-14,1,1973
1696,1973-11-15,1,1973
1697,1973-11-16,1,1973
1698,1973-11-17,1,1973
1699,1973-11-18,1,1973
1700,1973-11-19,1,1973
1701,1973-11-20,1,1973
1702,1973-11-21,1,1973
1703,1973-11-22,1,1973
1704,1973-11-23,1,1973
1705,1973-11-24,1,1973
1706,1973-11-25,1,1973
1707,1973-11-26,1,1973
1708,1973-11-27,1,1973
1709,1973-11-28,1,1973
1710,1973-11-29,1,1973
1711,1973-11-30,1,1973
1712,1973-12-01,1,1973
1713,1973-12-02,1,1973
1714,1973-12-03,1,1973
1715,1973-12-04,1,1973
1716,1973-12-05,1,1973
1717,1973-12-06,1,1973
1718,1973-12-07,1,1973
1719,1973-12-08,1,1973
1720,1973-12-09,1,1973
1721,1973-12-10,1,1973
1722,1973-12-11,1,1973
1723,1973-12-12,1,1973
1724,1973-12-13,1,1973
1725,1973-12-14,1,1973
1726,1973-12-15,1,1973
1727,1973-12-16,1,1973
1728,1973-12-17,1,1973
1729,1973-12-18,1,1973
1730,1973-12-19,1,1973
1731,1973-12-20,1,1973
1732,1973-12-21,1,1973
1733,1973-12-22,1,1973
1734,1973-12-23,1,1973
1735,1973-12-24,1,1973
1736,1973-12-25,1,1973
1737,1973-12-26,1,1973
1738,1973-12-27,1,1973
1739,1973-12-28,1,1973
1740,1973-12-29,1,1973
1741,1973-12-30,1,1973
1742,1973-12-31,1,1973
1743,1974-01-01,1,1974
1744,1974-01-02,1,1974
1745,1974-01-03,1,1974
1746,1974-01-04,1,1974
1747,1974-01-05,1,1974
1748,1974-01-06,1,1974
1749,1974-01-07,1,1974
1750,1974-01-08,1,1974
1751,1974-01-09,1,1974
1752,1974-01-10,1,1974
1753,1974-01-11,1,1974
1754,1974-01-12,1,1974
1755,1974-01-13,1,1974
1756,1974-01-14,1,1974
1757,1974-01-15,1,1974
1758,1974-01-16,1,1974
1759,1974-01-17,1,1974
1760,1974-01-18,1,1974
1761,1974-01-19,1,1974
1762,1974-01-20,1,1974
1763,1974-01-21,1,1974
1764,1974-01-22,1,1974
1765,1974-01-23,1,1974
1766,1974-01-24,1,1974
1767,1974-01-25,1,1974
1768,1974-01-26,1,1974
1769,1974-01-27,1,1974
1770,1974-01-28,1,1974
1771,1974-01-29,1,1974
1772,1974-01-30,1,1974
1773,1974-01-31,1,1974
1774,1974-02-01,1,1974
1775,1974-02-02,1,1974
1776,1974-02-03,1,1974
1777,1974-02-04,1,1974
1778,1974-02-05,1,1974
1779,1974-02-06,1,1974
1780,1974-02-07,1,1974
1781,1974-02-08,1,1974
1782,1974-02-09,1,1974
1783,1974-02-10,1,1974
1784,1974-02-11,1,1974
1785,1974-02-12,1,1974
1786,1974-02-13,1,1974
1787,1974-02-14,1,1974
1788,1974-02-15,1,1974
1789,1974-02-16,1,1974
1790,1974-02-17,1,1974
1791,1974-02-18,1,1974
1792,1974-02-19,1,1974
1793,1974-02-20,1,1974
1794,1974-02-21,1,1974
1795,1974-02-22,1,1974
1796,1974-02-23,1,1974
1797,1974-02-24,1,1974
1798,1974-02-25,1,1974
1799,1974-02-26,1,1974
1800,1974-02-27,1,1974
1801,1974-02-28,1,1974
1802,1974-03-01,1,1974
1803,1974-03-02,1,1974
1804,1974-03-03,1,1974
1805,1974-03-04,1,1974
1806,1974-03-05,1,1974
1807,1974-03-06,1,1974
1808,1974-03-07,1,1974
1809,1974-03-08,1,1974
1810,1974-03-09,1,1974
1811,1974-03-10,1,1974
1812,1974-03-11,1,1974
1813,1974-03-12,1,1974
1814,1974-03-13,1,1974
1815,1974-03-14,1,1974
1816,1974-03-15,1,1974
1817,1974-03-16,1,1974
1818,1974-03-17,1,1974
1819,1974-03-18,1,1974
1820,1974-03-19,1,1974
1821,1974-03-20,1,1974
1822,1974-03-21,1,1974
1823,1974-03-22,1,1974
1824,1974-03-23,1,1974
1825,1974-03-24,1,1974
1826,1974-03-25,1,1974
1827,1974-03-26,1,1974
1828,1974-03-27,1,1974
1829,1974-03-28,1,1974
1830,1974-03-29,1,1974
1831,1974-03-30,1,1974
1832,1974-03-31,1,1974
1833,1974-04-01,1,1974
1834,1974-04-02,1,1974
1835,1974-04-03,1,1974
1836,1974-04-04,1,1974
1837,1974-04-05,1,1974
1838,1974-04-06,1,1974
1839,1974-04-07,1,1974
1840,1974-04-08,1,1974
1841,1974-04-09,1,1974
1842,1974-04-10,1,1974
1843,1974-04-11,1,1974
1844,1974-04-12,1,1974
1845,1974-04-13,1,1974
1846,1974-04-14,1,1974
1847,1974-04-15,1,1974
1848,1974-04-16,1,1974
1849,1974-04-17,1,1974
1850,1974-04-18,1,1974
1851,1974-04-19,1,1974
1852,1974-04-20,1,1974
1853,1974-04-21,1,1974
1854,1974-04-22,1,1974
1855,1974-04-23,1,1974
1856,1974-04-24,1,1974
1857,1974-04-25,1,1974
1858,1974-04-26,1,1974
1859,1974-04-27,1,1974
1860,1974-04-28,1,1974
1861,1974-04-29,1,1974
1862,1974-04-30,1,1974
1863,1974-05-01,1,1974
1864,1974-05-02,1,1974
1865,1974-05-03,1,1974
1866,1974-05-04,1,1974
1867,1974-05-05,1,1974
1868,1974-05-06,1,1974
1869,1974-05-07,1,1974
1870,1974-05-08,1,1974
1871,1974-05-09,1,1974
1872,1974-05-10,1,1974
1873,1974-05-11,1,1974
1874,1974-05-12,1,1974
1875,1974-05-13,1,1974
1876,1974-05-14,1,1974
1877,1974-05-15,1,1974
1878,1974-05-16,1,1974
1879,1974-05-17,1,1974
1880,1974-05-18,1,1974
1881,1974-05-19,1,1974
1882,1974-05-20,1,1974
1883,1974-05-21,1,1974
1884,1974-05-22,1,1974
1885,1974-05-23,1,1974
1886,1974-05-24,1,1974
1887,1974-05-25,1,1974
1888,1974-05-26,1,1974
1889,1974-05-27,1,1974
1890,1974-05-28,1,1974
1891,1974-05-29,1,1974
1892,1974-05-30,1,1974
1893,1974-05-31,1,1974
1894,1974-06-01,1,1974
1895,1974-06-02,1,1974
1896,1974-06-03,1,1974
1897,1974-06-04,1,1974
1898,1974-06-05,1,1974
1899,1974-06-06,1,1974
1900,1974-06-07,1,1974
1901,1974-06-08,1,1974
1902,1974-06-09,1,1974
1903,1974-06-10,1,1974
1904,1974-06-11,1,1974
1905,1974-06-12,1,1974
1906,1974-06-13,1,1974
1907,1974-06-14,1,1974
1908,1974-06-15,1,1974
1909,1974-06-16,1,1974
1910,1974-06-17,1,1974
1911,1974-06-18,1,1974
1912,1974-06-19,1,1974
1913,1974-06-20,1,1974
1914,1974-06-21,1,1974
1915,1974-06-22,1,1974
1916,1974-06-23,1,1974
1917,1974-06-24,1,1974
1918,1974-06-25,1,1974
1919,1974-06-26,1,1974
1920,1974-06-27,1,1974
1921,1974-06-28,1,1974
1922,1974-06-29,1,1974
1923,1974-06-30,1,1974
1924,1974-07-01,1,1974
1925,1974-07-02,1,1974
1926,1974-07-03,1,1974
1927,1974-07-04,1,1974
1928,1974-07-05,1,1974
